predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2022,12533,marcus semien,Marcus Semien,TEX,0.073,0.166,0.29,0.747,0.47200000000000003,0.647,0.903,0.8079999999999999,0.09,87.3,110.1,0.349,0.068,0.324,19.9,0.33799999999999997,0.47200000000000003,0.19,0.46299999999999997,0.313,0.225,30.5,724.0,31.0,2023,29,122,100,14,0.27611940298507465,753,0.03851261620185923,0.16201859229747675,0.13280212483399734,0.01859229747675963,True,228.35,687.0
2022,5361,freddie freeman,Freddie Freeman,LAD,0.11900000000000001,0.14400000000000002,0.313,0.7609999999999999,0.493,0.75,0.88,0.831,0.083,91.3,112.3,0.478,0.099,0.374,13.6,0.387,0.33799999999999997,0.275,0.364,0.337,0.3,30.5,708.0,32.0,2023,29,131,102,23,0.33124018838304553,730,0.03972602739726028,0.17945205479452056,0.13972602739726028,0.031506849315068496,True,260.76,782.0
2022,16252,trea turner,Trea Turner,LAD,0.064,0.185,0.364,0.745,0.511,0.607,0.8590000000000001,0.7490000000000001,0.128,88.9,112.5,0.414,0.076,0.374,10.2,0.429,0.35700000000000004,0.214,0.45399999999999996,0.32799999999999996,0.218,30.5,708.0,29.0,2023,26,102,76,30,0.26604068857589985,691,0.03762662807525326,0.1476121562952243,0.10998552821997105,0.04341534008683068,True,204.4,782.0
2022,12916,francisco lindor,Francisco Lindor,NYM,0.084,0.188,0.33799999999999997,0.69,0.47700000000000004,0.667,0.8809999999999999,0.79,0.1,89.3,110.7,0.413,0.083,0.374,13.8,0.431,0.39,0.179,0.433,0.327,0.24,30.5,706.0,28.0,2023,31,108,98,31,0.2541528239202658,687,0.04512372634643377,0.1572052401746725,0.14264919941775836,0.04512372634643377,True,226.63,688.0
2022,19611,vladimir guerrero,Vladimir Guerrero Jr.,TOR,0.08199999999999999,0.16399999999999998,0.342,0.737,0.49700000000000005,0.649,0.8740000000000001,0.78,0.109,92.8,118.4,0.504,0.11199999999999999,0.374,4.2,0.521,0.306,0.17300000000000001,0.395,0.376,0.228,30.5,706.0,23.0,2023,26,78,94,5,0.26411960132890366,682,0.03812316715542522,0.11436950146627566,0.1378299120234604,0.007331378299120235,True,223.1,724.0
2022,14344,matt olson,Matt Olson,ATL,0.107,0.243,0.32799999999999996,0.754,0.495,0.6679999999999999,0.792,0.742,0.128,92.9,116.8,0.509,0.136,0.374,16.1,0.39,0.423,0.187,0.40399999999999997,0.373,0.222,30.5,699.0,28.0,2023,54,127,139,1,0.28289473684210525,720,0.075,0.1763888888888889,0.19305555555555556,0.001388888888888889,True,230.39,765.0
2022,19612,bo bichette,Bo Bichette,TOR,0.059000000000000004,0.222,0.386,0.805,0.56,0.6609999999999999,0.888,0.797,0.114,91.9,112.4,0.503,0.096,0.374,8.5,0.48700000000000004,0.309,0.204,0.293,0.369,0.33899999999999997,30.5,697.0,24.0,2023,20,69,73,5,0.3064798598949212,601,0.033277870216306155,0.11480865224625623,0.12146422628951747,0.008319467554076539,True,207.78,724.0
2022,15640,aaron judge,Aaron Judge,NYY,0.159,0.251,0.268,0.6759999999999999,0.425,0.517,0.852,0.722,0.11800000000000001,95.8,118.4,0.611,0.262,0.374,14.9,0.373,0.435,0.193,0.475,0.318,0.20800000000000002,30.5,696.0,30.0,2023,37,79,75,3,0.2670299727520436,458,0.08078602620087336,0.17248908296943233,0.16375545851528384,0.006550218340611353,True,261.42,749.0
2022,18314,dansby swanson,Dansby Swanson,ATL,0.07,0.261,0.314,0.746,0.495,0.5710000000000001,0.804,0.718,0.139,90.2,109.6,0.46299999999999997,0.10800000000000001,0.374,15.7,0.387,0.4,0.212,0.39799999999999996,0.35100000000000003,0.251,30.5,696.0,28.0,2023,22,81,80,9,0.24424778761061947,638,0.034482758620689655,0.12695924764890282,0.12539184952978055,0.014106583072100314,True,198.64,765.0
2022,18360,austin riley,Austin Riley,ATL,0.08199999999999999,0.242,0.345,0.773,0.516,0.575,0.8590000000000001,0.7440000000000001,0.132,92.5,115.9,0.508,0.157,0.374,12.9,0.379,0.386,0.235,0.415,0.344,0.242,30.5,693.0,25.0,2023,37,117,97,3,0.28144654088050314,715,0.05174825174825175,0.16363636363636364,0.13566433566433567,0.004195804195804196,True,211.5,765.0
